,condition,start_distance,approach_speed,acceleration_time,height,trial_started,trial_ended,response
0,rattle_mod,5.65685424949,1,1,0.6,1537865117955,1537865122061,3.7242484092712402
1,rattle_const,1.4142135623700003,1,1,0.6,1537865122187,1537865125262,0.65166699886322
2,rattle_mod,5.65685424949,1,1,0.6,1537865125390,1537865129743,3.76038503646851
3,rattle_const,1.4142135623700003,1,1,0.6,1537865129875,1537865132860,0.6696838140487671
4,rattle_const,5.65685424949,1,1,0.6,1537865132988,1537865138835,1.90280699729919
5,rattle_mod,1.4142135623700003,1,1,0.6,1537865138961,1537865140901,1.32744097709656
6,rattle_const,2.0,1,1,0.6,1537865141026,1537865144141,0.8967437148094181
7,rattle_const,2.82842712475,1,1,0.6,1537865144269,1537865148019,1.11165308952332
8,rattle_mod,1.4142135623700003,1,1,0.6,1537865148146,1537865150151,1.32656466960907
9,rattle_const,1.4142135623700003,1,1,0.6,1537865150291,1537865153353,0.420801550149918
10,rattle_mod,5.65685424949,1,1,0.6,1537865153482,1537865157634,3.5785155296325697
11,rattle_const,5.65685424949,1,1,0.6,1537865157776,1537865164262,1.1982439756393402
12,rattle_const,8.0,1,1,0.6,1537865164387,1537865173182,1.36174011230469
13,rattle_const,8.0,1,1,0.6,1537865173313,1537865182172,1.4139785766601598
14,rattle_const,5.65685424949,1,1,0.6,1537865182315,1537865189009,1.00068080425262
15,rattle_const,2.82842712475,1,1,0.6,1537865189153,1537865193316,0.693745493888855
16,rattle_mod,4.0,1,1,0.6,1537865193439,1537865198276,1.2050324678421
17,rattle_const,5.65685424949,1,1,0.6,1537865198422,1537865205116,1.18164992332459
18,rattle_mod,2.0,1,1,0.6,1537865205256,1537865208823,0.640609681606293
19,rattle_const,1.4142135623700003,1,1,0.6,1537865208964,1537865211995,0.418150335550308
20,rattle_const,4.0,1,1,0.6,1537865212124,1537865217170,1.00246429443359
21,rattle_const,4.0,1,1,0.6,1537865217301,1537865222809,0.7816619873046879
22,rattle_mod,2.0,1,1,0.6,1537865222938,1537865225768,1.22438824176788
23,rattle_mod,2.82842712475,1,1,0.6,1537865225895,1537865229504,1.26508021354675
24,rattle_mod,2.0,1,1,0.6,1537865229632,1537865232462,1.20362865924835
25,rattle_mod,8.0,1,1,0.6,1537865232585,1537865239128,3.4956057071685804
26,rattle_mod,2.82842712475,1,1,0.6,1537865239266,1537865243369,0.8090485930442809
27,rattle_const,2.0,1,1,0.6,1537865243516,1537865246891,0.665351867675781
28,rattle_mod,8.0,1,1,0.6,1537865247029,1537865253704,3.3861083984375
29,rattle_mod,2.82842712475,1,1,0.6,1537865253836,1537865257679,1.01215815544128
30,rattle_mod,2.82842712475,1,1,0.6,1537865257806,1537865261504,1.17287909984589
31,rattle_const,8.0,1,1,0.6,1537865261645,1537865270718,0.9844055771827701
32,rattle_mod,5.65685424949,1,1,0.6,1537865270860,1537865275557,3.00031423568726
33,rattle_const,1.4142135623700003,1,1,0.6,1537865275699,1537865278890,0.0
34,rattle_mod,5.65685424949,1,1,0.6,1537865279034,1537865283077,3.65812087059021
35,rattle_const,5.65685424949,1,1,0.6,1537865283206,1537865288862,2.03214430809021
36,rattle_const,8.0,1,1,0.6,1537865289004,1537865297464,1.6263428926467902
37,rattle_const,2.82842712475,1,1,0.6,1537865297593,1537865301745,0.6749083995819088
38,rattle_mod,2.0,1,1,0.6,1537865301888,1537865304945,0.9804840087890629
39,rattle_const,8.0,1,1,0.6,1537865305085,1537865313983,1.1430207490921
40,rattle_mod,8.0,1,1,0.6,1537865314112,1537865320440,3.69354295730591
41,rattle_mod,5.65685424949,1,1,0.6,1537865320569,1537865324625,3.65233755111694
42,rattle_const,2.82842712475,1,1,0.6,1537865324753,1537865329012,0.6487701535224909
43,rattle_mod,2.82842712475,1,1,0.6,1537865329156,1537865332809,1.1934021711349498
44,rattle_mod,5.65685424949,1,1,0.6,1537865332935,1537865337065,3.55310964584351
45,rattle_const,2.0,1,1,0.6,1537865337197,1537865340865,0.378448516130447
46,rattle_mod,5.65685424949,1,1,0.6,1537865340990,1537865347545,1.2175384759903
47,rattle_const,5.65685424949,1,1,0.6,1537865347675,1537865359424,0.8535248041152951
48,rattle_const,5.65685424949,1,1,0.6,1537865359564,1537865366306,0.9197021722793579
49,rattle_mod,2.0,1,1,0.6,1537865366449,1537865369879,0.58074951171875
50,rattle_const,2.0,1,1,0.6,1537865370006,1537865373945,0.38063052296638505
51,rattle_const,4.0,1,1,0.6,1537865374077,1537865379584,0.57290655374527
52,rattle_const,1.4142135623700003,1,1,0.6,1537865379711,1537865382905,0.0
53,rattle_mod,2.0,1,1,0.6,1537865383047,1537865386627,0.523529052734375
