,condition,start_distance,approach_speed,acceleration_time,height,trial_started,trial_ended,response
0,rattle_mod,2.82842712475,1,1,0.6,1537199401653,1537199405413,1.2132443189621
1,rattle_mod,1.4142135623700003,1,1,0.6,1537199405541,1537199407837,1.16778767108917
2,rattle_mod,8.0,1,1,0.6,1537199407968,1537199414387,3.7031266689300497
3,rattle_mod,2.0,1,1,0.6,1537199414532,1537199416891,1.75602650642395
4,rattle_mod,8.0,1,1,0.6,1537199417041,1537199423804,3.7067563533783
5,rattle_const,5.65685424949,1,1,0.6,1537199423927,1537199429843,1.77595674991608
6,rattle_const,2.82842712475,1,1,0.6,1537199429993,1537199434014,0.9334419369697571
7,rattle_const,8.0,1,1,0.6,1537199434153,1537199442345,1.8418960571289098
8,rattle_mod,8.0,1,1,0.6,1537199442485,1537199448936,3.7201766967773398
9,rattle_const,4.0,1,1,0.6,1537199449075,1537199453746,1.40261483192444
10,rattle_mod,5.65685424949,1,1,0.6,1537199453877,1537199457989,3.6574952602386497
11,rattle_mod,8.0,1,1,0.6,1537199458110,1537199464483,3.67454552650452
12,rattle_mod,5.65685424949,1,1,0.6,1537199464605,1537199469082,3.21073317527771
13,rattle_const,2.82842712475,1,1,0.6,1537199469216,1537199473387,0.689122080802917
14,rattle_mod,2.0,1,1,0.6,1537199473512,1537199475920,1.64350211620331
15,rattle_mod,5.65685424949,1,1,0.6,1537199476042,1537199480573,3.1720521450042702
16,rattle_const,1.4142135623700003,1,1,0.6,1537199480702,1537199483481,0.648817420005798
17,rattle_mod,8.0,1,1,0.6,1537199483616,1537199490000,3.6614155769348105
18,rattle_mod,4.0,1,1,0.6,1537199490127,1537199495027,1.38057696819305
19,rattle_mod,8.0,1,1,0.6,1537199495164,1537199503680,1.56028759479523
20,rattle_mod,1.4142135623700003,1,1,0.6,1537199503814,1537199506094,1.14522659778595
21,rattle_mod,2.82842712475,1,1,0.6,1537199506217,1537199509308,1.8018006086349498
22,rattle_const,1.4142135623700003,1,1,0.6,1537199509447,1537199512641,0.0
23,rattle_const,5.65685424949,1,1,0.6,1537199512809,1537199520176,0.400621026754379
24,rattle_const,5.65685424949,1,1,0.6,1537199520301,1537199527642,0.333390802145004
25,rattle_mod,2.82842712475,1,1,0.6,1537199527784,1537199531549,1.1108216047286998
26,rattle_mod,4.0,1,1,0.6,1537199531680,1537199536522,1.1995849609375
27,rattle_mod,1.4142135623700003,1,1,0.6,1537199536668,1537199539256,0.8800872564315799
28,rattle_mod,4.0,1,1,0.6,1537199539397,1537199544523,0.9596405029296879
29,rattle_const,2.0,1,1,0.6,1537199544648,1537199548444,0.0
30,rattle_const,1.4142135623700003,1,1,0.6,1537199548581,1537199551616,0.414640814065933
31,rattle_mod,2.0,1,1,0.6,1537199551757,1537199554628,1.16564953327179
32,rattle_mod,1.4142135623700003,1,1,0.6,1537199554769,1537199557495,0.738035559654236
33,rattle_mod,4.0,1,1,0.6,1537199557624,1537199562655,1.05621337890625
34,rattle_mod,5.65685424949,1,1,0.6,1537199562796,1537199569175,1.3365874290466297
35,rattle_mod,1.4142135623700003,1,1,0.6,1537199569305,1537199572096,0.695707678794861
36,rattle_const,8.0,1,1,0.6,1537199572222,1537199581296,0.9794464707374569
37,rattle_const,5.65685424949,1,1,0.6,1537199581443,1537199587630,1.5365387201309197
38,rattle_const,5.65685424949,1,1,0.6,1537199587769,1537199595230,0.0
39,rattle_const,5.65685424949,1,1,0.6,1537199595358,1537199602030,1.0338531732559202
40,rattle_mod,2.82842712475,1,1,0.6,1537199602160,1537199605923,1.10389399528503
41,rattle_mod,2.82842712475,1,1,0.6,1537199606063,1537199609762,1.14918220043182
42,rattle_const,5.65685424949,1,1,0.6,1537199609906,1537199616537,1.06322634220123
43,rattle_const,2.82842712475,1,1,0.6,1537199616668,1537199620655,0.868344128131866
44,rattle_const,4.0,1,1,0.6,1537199620795,1537199626550,0.303695678710938
45,rattle_mod,5.65685424949,1,1,0.6,1537199626677,1537199633366,1.00255739688873
46,rattle_mod,5.65685424949,1,1,0.6,1537199633499,1537199639857,1.35115969181061
47,rattle_mod,2.82842712475,1,1,0.6,1537199639989,1537199643831,1.01343989372253
48,rattle_mod,2.82842712475,1,1,0.6,1537199643976,1537199648096,0.731533825397491
49,rattle_const,2.82842712475,1,1,0.6,1537199648224,1537199652857,0.0
50,rattle_const,2.82842712475,1,1,0.6,1537199652998,1537199657350,0.514538645744324
51,rattle_mod,2.0,1,1,0.6,1537199657472,1537199660991,0.5386962890625
52,rattle_const,2.0,1,1,0.6,1537199661123,1537199664937,0.0
53,rattle_const,5.65685424949,1,1,0.6,1537199665066,1537199672071,0.6939636468887329
54,rattle_const,4.0,1,1,0.6,1537199672200,1537199677750,0.501525938510895
55,rattle_const,1.4142135623700003,1,1,0.6,1537199677879,1537199680979,0.354811102151871
56,rattle_const,5.65685424949,1,1,0.6,1537199681105,1537199688444,0.35898742079734797
57,rattle_mod,4.0,1,1,0.6,1537199688570,1537199693966,0.658645629882813
58,rattle_const,2.82842712475,1,1,0.6,1537199694109,1537199698565,0.40861216187477095
59,rattle_mod,5.65685424949,1,1,0.6,1537199698696,1537199705353,1.03426516056061
60,rattle_const,4.0,1,1,0.6,1537199705479,1537199711312,0.0
61,rattle_const,8.0,1,1,0.6,1537199711457,1537199721018,0.58395379781723
62,rattle_const,1.4142135623700003,1,1,0.6,1537199721153,1537199724125,0.477507025003433
63,rattle_const,8.0,1,1,0.6,1537199724264,1537199733844,0.462036162614822
64,rattle_mod,4.0,1,1,0.6,1537199733985,1537199739137,0.901519775390625
65,rattle_const,2.0,1,1,0.6,1537199739263,1537199743074,0.0
66,rattle_mod,1.4142135623700003,1,1,0.6,1537199743218,1537199746071,0.617491185665131
67,rattle_mod,2.82842712475,1,1,0.6,1537199746197,1537199750111,0.952206432819366
68,rattle_mod,8.0,1,1,0.6,1537199750240,1537199759298,0.9968871474266049
69,rattle_const,4.0,1,1,0.6,1537199759432,1537199764833,0.63815313577652
70,rattle_mod,2.0,1,1,0.6,1537199764968,1537199768525,0.505859375
71,rattle_const,2.82842712475,1,1,0.6,1537199768667,1537199773233,0.29406434297561607
72,rattle_mod,8.0,1,1,0.6,1537199773377,1537199782458,0.9666442275047299
73,rattle_const,5.65685424949,1,1,0.6,1537199782583,1537199789324,1.01354372501373
74,rattle_const,4.0,1,1,0.6,1537199789452,1537199794578,0.9418335556983951
75,rattle_mod,4.0,1,1,0.6,1537199794720,1537199800018,0.7609557509422299
76,rattle_const,2.82842712475,1,1,0.6,1537199800163,1537199804805,0.0
77,rattle_mod,2.82842712475,1,1,0.6,1537199804934,1537199809044,0.7636688947677609
78,rattle_mod,5.65685424949,1,1,0.6,1537199809192,1537199816218,0.6767212152481079
79,rattle_const,1.4142135623700003,1,1,0.6,1537199816345,1537199819576,0.0
80,rattle_mod,1.4142135623700003,1,1,0.6,1537199819722,1537199822523,0.676969885826111
81,rattle_mod,2.0,1,1,0.6,1537199822653,1537199826244,0.463134795427322
82,rattle_mod,1.4142135623700003,1,1,0.6,1537199826369,1537199829217,0.637815892696381
83,rattle_const,2.0,1,1,0.6,1537199829348,1537199833155,0.0
84,rattle_mod,4.0,1,1,0.6,1537199833286,1537199838405,0.9347534775733951
85,rattle_const,8.0,1,1,0.6,1537199838539,1537199848101,0.4835205078125
86,rattle_mod,2.82842712475,1,1,0.6,1537199848231,1537199852218,0.882687330245972
87,rattle_mod,2.82842712475,1,1,0.6,1537199852349,1537199856243,0.972378551959991
88,rattle_const,2.82842712475,1,1,0.6,1537199856375,1537199860843,0.408688366413116
89,rattle_mod,8.0,1,1,0.6,1537199860972,1537199869916,1.10015869140625
90,rattle_const,4.0,1,1,0.6,1537199870064,1537199875646,0.483825653791428
91,rattle_const,2.82842712475,1,1,0.6,1537199875790,1537199880446,0.0
92,rattle_const,5.65685424949,1,1,0.6,1537199880579,1537199887541,0.7363525629043579
93,rattle_const,1.4142135623700003,1,1,0.6,1537199887671,1537199890498,0.627897679805756
94,rattle_mod,2.0,1,1,0.6,1537199890640,1537199893631,1.06204223632813
95,rattle_mod,5.65685424949,1,1,0.6,1537199893778,1537199900336,1.14098513126373
96,rattle_mod,2.0,1,1,0.6,1537199900479,1537199903699,0.8239136338233951
97,rattle_mod,4.0,1,1,0.6,1537199903826,1537199908991,1.044921875
98,rattle_mod,5.65685424949,1,1,0.6,1537199909121,1537199915965,0.856836080551147
99,rattle_mod,8.0,1,1,0.6,1537199916096,1537199925256,0.8848876953125
100,rattle_mod,2.0,1,1,0.6,1537199925401,1537199928724,0.7211303114891049
101,rattle_mod,5.65685424949,1,1,0.6,1537199928871,1537199935470,1.07924818992615
102,rattle_const,2.82842712475,1,1,0.6,1537199935602,1537199939924,0.549160778522491
103,rattle_mod,2.82842712475,1,1,0.6,1537199940052,1537199944151,0.781887829303741
104,rattle_const,5.65685424949,1,1,0.6,1537199944297,1537199951485,0.543084740638733
