,condition,start_distance,approach_speed,acceleration_time,height,trial_started,trial_ended,response
0,rattle_mod,1.4142135623700003,1,1,0.6,1534753086334,1534753088802,1.0131371021270799
1,rattle_const,5.65685424949,1,1,0.6,1534753088931,1534753095561,1.07081007957459
2,rattle_mod,5.65685424949,1,1,0.6,1534753095692,1534753099762,3.6812994480133097
3,rattle_const,5.65685424949,1,1,0.6,1534753099897,1534753104669,2.94349050521851
4,rattle_const,2.82842712475,1,1,0.6,1534753104805,1534753108521,1.1489226818084701
5,rattle_mod,1.4142135623700003,1,1,0.6,1534753108645,1534753111297,0.818312048912048
6,rattle_const,1.4142135623700003,1,1,0.6,1534753111431,1534753114254,0.656782507896423
7,rattle_const,1.4142135623700003,1,1,0.6,1534753114379,1534753117506,0.354231268167496
8,rattle_const,8.0,1,1,0.6,1534753117628,1534753126282,1.4179383516311599
9,rattle_const,2.0,1,1,0.6,1534753126409,1534753129335,1.14646923542023
10,rattle_mod,2.0,1,1,0.6,1534753129465,1534753132803,0.7190094590187069
11,rattle_mod,8.0,1,1,0.6,1534753132931,1534753141226,1.72489941120148
12,rattle_const,5.65685424949,1,1,0.6,1534753141360,1534753147255,1.8711029291153
13,rattle_const,5.65685424949,1,1,0.6,1534753147376,1534753153202,1.85576784610748
14,rattle_const,2.82842712475,1,1,0.6,1534753153348,1534753157148,1.05141913890839
15,rattle_const,2.0,1,1,0.6,1534753157276,1534753160708,0.636428833007813
16,rattle_mod,2.82842712475,1,1,0.6,1534753160839,1534753164683,1.04305720329285
17,rattle_const,2.82842712475,1,1,0.6,1534753164812,1534753168990,0.6684845089912409
18,rattle_const,8.0,1,1,0.6,1534753169130,1534753177842,1.30610656738281
19,rattle_const,2.0,1,1,0.6,1534753177976,1534753181082,0.9246063232421879
20,rattle_mod,8.0,1,1,0.6,1534753181206,1534753187631,3.6763763427734397
21,rattle_const,2.82842712475,1,1,0.6,1534753187780,1534753191244,1.41131281852722
22,rattle_mod,8.0,1,1,0.6,1534753191383,1534753199471,1.9805908203125
23,rattle_const,8.0,1,1,0.6,1534753199600,1534753208153,1.49432373046875
24,rattle_mod,2.0,1,1,0.6,1534753208284,1534753211284,1.03514099121094
25,rattle_const,8.0,1,1,0.6,1534753211416,1534753220032,1.4375305175781297
26,rattle_const,1.4142135623700003,1,1,0.6,1534753220161,1534753222629,1.00714266300201
27,rattle_mod,5.65685424949,1,1,0.6,1534753222764,1534753227021,3.4394164085388197
28,rattle_const,8.0,1,1,0.6,1534753227163,1534753235589,1.62635803222656
29,rattle_const,5.65685424949,1,1,0.6,1534753235722,1534753242005,1.41408693790436
30,rattle_mod,2.82842712475,1,1,0.6,1534753242145,1534753246259,0.7729157209396359
31,rattle_const,1.4142135623700003,1,1,0.6,1534753246405,1534753249631,0.0
32,rattle_const,4.0,1,1,0.6,1534753249773,1534753254669,1.1461486816406299
33,rattle_mod,4.0,1,1,0.6,1534753254804,1534753259952,0.9436951279640201
34,rattle_const,2.82842712475,1,1,0.6,1534753260090,1534753264150,0.853848218917847
35,rattle_mod,5.65685424949,1,1,0.6,1534753264277,1534753271217,0.7414184808731079
36,rattle_mod,8.0,1,1,0.6,1534753271342,1534753280312,1.0767822265625
