,condition,start_distance,approach_speed,acceleration_time,height,trial_started,trial_ended,response
0,rattle_mod,2.82842712475,1,1,0.6,1533713846763,1533713850253,1.42176139354706
1,rattle_mod,5.65685424949,1,1,0.6,1533713850393,1533713854480,3.60122108459473
2,rattle_mod,8.0,1,1,0.6,1533713854604,1533713861161,3.5351352691650404
3,rattle_const,2.0,1,1,0.6,1533713861290,1533713864279,1.0815850496292099
4,rattle_mod,2.0,1,1,0.6,1533713864401,1533713866839,1.6350681781768799
5,rattle_const,2.82842712475,1,1,0.6,1533713866965,1533713870051,1.7703790664672898
6,rattle_mod,2.0,1,1,0.6,1533713870174,1533713873067,1.1805000305175801
7,rattle_const,2.82842712475,1,1,0.6,1533713873207,1533713876426,1.65331721305847
8,rattle_mod,8.0,1,1,0.6,1533713876572,1533713883428,3.18579888343811
9,rattle_mod,5.65685424949,1,1,0.6,1533713883555,1533713887546,3.7122168540954603
10,rattle_const,8.0,1,1,0.6,1533713887676,1533713891815,5.898685455322269
11,rattle_const,5.65685424949,1,1,0.6,1533713891941,1533713898507,1.13638842105865
12,rattle_mod,1.4142135623700003,1,1,0.6,1533713898634,1533713900879,1.19982182979584
13,rattle_const,1.4142135623700003,1,1,0.6,1533713901020,1533713903656,0.818113684654236
14,rattle_const,5.65685424949,1,1,0.6,1533713903792,1533713909467,2.08319997787476
15,rattle_const,8.0,1,1,0.6,1533713909613,1533713917562,2.0807037353515603
16,rattle_mod,8.0,1,1,0.6,1533713917705,1533713924095,3.62527465820313
17,rattle_mod,2.0,1,1,0.6,1533713924220,1533713927171,1.1061477661132801
18,rattle_const,5.65685424949,1,1,0.6,1533713927301,1533713933442,1.59331667423248
19,rattle_mod,2.82842712475,1,1,0.6,1533713933569,1533713937265,1.14423072338104
20,rattle_mod,5.65685424949,1,1,0.6,1533713937397,1533713944002,1.17559218406677
21,rattle_const,8.0,1,1,0.6,1533713944140,1533713953056,1.12605285644531
22,rattle_mod,4.0,1,1,0.6,1533713953198,1533713958708,0.52020263671875
23,rattle_const,2.0,1,1,0.6,1533713958834,1533713962320,0.56591796875
24,rattle_mod,8.0,1,1,0.6,1533713962454,1533713971309,1.2159729003906299
25,rattle_const,2.0,1,1,0.6,1533713971434,1533713974961,0.516136169433594
26,rattle_mod,8.0,1,1,0.6,1533713975085,1533713983842,1.34205639362335
27,rattle_const,2.82842712475,1,1,0.6,1533713983977,1533713987734,1.1458100080490101
28,rattle_const,5.65685424949,1,1,0.6,1533713987879,1533713994356,1.29941725730896
29,rattle_const,4.0,1,1,0.6,1533713994498,1533713999344,1.21337890625
30,rattle_const,2.0,1,1,0.6,1533713999471,1533714002543,0.9550628066062931
31,rattle_const,4.0,1,1,0.6,1533714002663,1533714007755,1.02153015136719
32,rattle_mod,2.0,1,1,0.6,1533714007885,1533714010901,1.06419372558594
33,rattle_mod,2.82842712475,1,1,0.6,1533714011021,1533714014886,1.0930755138397201
34,rattle_mod,4.0,1,1,0.6,1533714015010,1533714019996,1.07757556438446
35,rattle_const,1.4142135623700003,1,1,0.6,1533714020111,1533714023277,0.359953314065933
36,rattle_const,8.0,1,1,0.6,1533714023397,1533714032383,1.05778503417969
37,rattle_mod,5.65685424949,1,1,0.6,1533714032530,1533714038943,1.2990356683731101
38,rattle_const,4.0,1,1,0.6,1533714039087,1533714044332,0.782562255859375
39,rattle_const,2.0,1,1,0.6,1533714044472,1533714047478,1.02462780475616
40,rattle_mod,4.0,1,1,0.6,1533714047603,1533714052587,1.1235656738281299
41,rattle_mod,2.82842712475,1,1,0.6,1533714052721,1533714056627,1.03400886058807
42,rattle_const,5.65685424949,1,1,0.6,1533714056757,1533714063616,0.875375330448151
43,rattle_mod,2.0,1,1,0.6,1533714063762,1533714067283,0.541351318359375
44,rattle_mod,5.65685424949,1,1,0.6,1533714067408,1533714073909,1.18033754825592
45,rattle_const,1.4142135623700003,1,1,0.6,1533714074056,1533714077268,0.0
46,rattle_const,1.4142135623700003,1,1,0.6,1533714077398,1533714079933,0.892240941524506
47,rattle_const,8.0,1,1,0.6,1533714080070,1533714088934,1.14250183105469
48,rattle_mod,1.4142135623700003,1,1,0.6,1533714089078,1533714091681,0.876158177852631
49,rattle_mod,1.4142135623700003,1,1,0.6,1533714091819,1533714093905,1.2464636564254798
50,rattle_const,1.4142135623700003,1,1,0.6,1533714094046,1533714096561,0.975261151790619
51,rattle_mod,4.0,1,1,0.6,1533714096700,1533714101667,1.08659362792969
52,rattle_const,5.65685424949,1,1,0.6,1533714101797,1533714108763,0.7735687494277951
53,rattle_mod,2.82842712475,1,1,0.6,1533714108895,1533714112826,0.913143932819366
54,rattle_mod,5.65685424949,1,1,0.6,1533714112959,1533714119683,1.0300079584121702
55,rattle_mod,2.82842712475,1,1,0.6,1533714119827,1533714123697,0.972409069538116
56,rattle_mod,2.0,1,1,0.6,1533714123841,1533714127137,0.7245635986328129
57,rattle_const,2.82842712475,1,1,0.6,1533714127280,1533714131282,0.854794323444366
58,rattle_const,1.4142135623700003,1,1,0.6,1533714131422,1533714134469,0.396894842386246
59,rattle_const,5.65685424949,1,1,0.6,1533714134598,1533714141321,1.0190521478653
60,rattle_mod,4.0,1,1,0.6,1533714141452,1533714146321,1.20475769042969
61,rattle_mod,8.0,1,1,0.6,1533714146456,1533714155387,1.09768688678741
62,rattle_mod,4.0,1,1,0.6,1533714155514,1533714160416,1.1956481933593799
63,rattle_const,8.0,1,1,0.6,1533714160548,1533714169977,0.602142333984375
64,rattle_const,5.65685424949,1,1,0.6,1533714170107,1533714176870,0.972711324691772
65,rattle_mod,8.0,1,1,0.6,1533714177012,1533714186202,0.882568359375
66,rattle_mod,2.82842712475,1,1,0.6,1533714186330,1533714190230,1.02645587921143
67,rattle_mod,5.65685424949,1,1,0.6,1533714190360,1533714197002,1.05260634422302
68,rattle_mod,1.4142135623700003,1,1,0.6,1533714197135,1533714199536,1.04573726654053
69,rattle_mod,2.82842712475,1,1,0.6,1533714199660,1533714203988,0.563076853752136
70,rattle_const,1.4142135623700003,1,1,0.6,1533714204123,1533714207190,0.453733831644058
71,rattle_const,1.4142135623700003,1,1,0.6,1533714207322,1533714210563,0.0
72,rattle_mod,5.65685424949,1,1,0.6,1533714210702,1533714217283,1.12114870548248
73,rattle_mod,8.0,1,1,0.6,1533714217427,1533714226776,0.70391845703125
74,rattle_mod,2.0,1,1,0.6,1533714226902,1533714230176,0.7612915635108951
75,rattle_const,8.0,1,1,0.6,1533714230300,1533714239526,0.873748779296875
76,rattle_const,8.0,1,1,0.6,1533714239671,1533714248591,1.1846618652343799
77,rattle_mod,5.65685424949,1,1,0.6,1533714248718,1533714255202,1.20330202579498
78,rattle_mod,1.4142135623700003,1,1,0.6,1533714255347,1533714257961,0.838926732540131
79,rattle_const,5.65685424949,1,1,0.6,1533714258088,1533714264858,0.9382568597793579
80,rattle_const,1.4142135623700003,1,1,0.6,1533714264987,1533714267723,0.716673314571381
81,rattle_const,2.0,1,1,0.6,1533714267865,1533714270831,1.06280517578125
82,rattle_const,4.0,1,1,0.6,1533714270962,1533714275897,1.1253356933593799
83,rattle_mod,2.82842712475,1,1,0.6,1533714276038,1533714279830,1.0701262950897201
84,rattle_const,1.4142135623700003,1,1,0.6,1533714279973,1533714283191,0.0
85,rattle_mod,2.82842712475,1,1,0.6,1533714283319,1533714287242,0.9469574689865109
86,rattle_const,2.82842712475,1,1,0.6,1533714287375,1533714291564,0.732876598834991
87,rattle_const,1.4142135623700003,1,1,0.6,1533714291695,1533714294721,0.438871771097183
88,rattle_const,2.0,1,1,0.6,1533714294864,1533714297763,1.2018738985061599
89,rattle_const,5.65685424949,1,1,0.6,1533714297896,1533714304564,1.03551638126373
90,rattle_mod,2.82842712475,1,1,0.6,1533714304713,1533714308549,1.03194892406464
91,rattle_mod,2.0,1,1,0.6,1533714308681,1533714312242,0.6162109375
92,rattle_const,2.0,1,1,0.6,1533714312372,1533714316151,0.324127227067947
93,rattle_mod,1.4142135623700003,1,1,0.6,1533714316292,1533714319229,0.5198654532432561
94,rattle_const,2.0,1,1,0.6,1533714319356,1533714322683,0.7632141709327701
95,rattle_mod,4.0,1,1,0.6,1533714322810,1533714327723,1.1202698945999099
96,rattle_const,8.0,1,1,0.6,1533714327862,1533714337177,0.725860714912415
97,rattle_mod,4.0,1,1,0.6,1533714337310,1533714342244,1.1172790527343799
98,rattle_const,2.0,1,1,0.6,1533714342369,1533714345949,0.464569091796875
99,rattle_const,5.65685424949,1,1,0.6,1533714346081,1533714353281,0.48073723912239097
100,rattle_mod,8.0,1,1,0.6,1533714353411,1533714362270,1.2218933105468799
101,rattle_const,2.82842712475,1,1,0.6,1533714362401,1533714366760,0.573300242424011
102,rattle_const,2.82842712475,1,1,0.6,1533714366887,1533714370948,0.8453034162521359
103,rattle_mod,5.65685424949,1,1,0.6,1533714371079,1533714377668,1.1094604730606101
104,rattle_mod,8.0,1,1,0.6,1533714377794,1533714386937,0.962188720703125
105,rattle_const,1.4142135623700003,1,1,0.6,1533714387068,1533714389897,0.612608313560486
106,rattle_const,2.82842712475,1,1,0.6,1533714390039,1533714394457,0.452328503131866
107,rattle_const,4.0,1,1,0.6,1533714394592,1533714400111,0.54522705078125
108,rattle_mod,4.0,1,1,0.6,1533714400243,1533714405322,0.96655285358429
109,rattle_mod,1.4142135623700003,1,1,0.6,1533714405468,1533714408201,0.717527806758881
110,rattle_const,5.65685424949,1,1,0.6,1533714408346,1533714415593,0.47979122400283797
111,rattle_mod,4.0,1,1,0.6,1533714415736,1533714420563,1.2252197265625
112,rattle_mod,2.0,1,1,0.6,1533714420693,1533714423990,0.73712158203125
113,rattle_const,5.65685424949,1,1,0.6,1533714424121,1533714430776,1.05391848087311
